year,extremePovertyPercentage
1820,94.4
1850,92.5
1870,89.6
1890,85.7
1910,82.4
1929,75.9
1950,71.9
1960,64.30000001
1970,60.09999999
1981,43.96000001
1984,40.83999999
1987,36.95999999
1990,36.91000001
1993,34.79000001
1996,29.77999999
1999,29.08
2002,26.29000001
2005,20.92
2008,18.65
2010,16.26999999
2011,14.12
2012,12.73
2015,9.600000001
